time,Ticker,Close,Return
2020-09-28,AAPL,111.8236,
2020-09-29,AAPL,110.9774,-0.007567275601930157
2020-09-30,AAPL,112.6505,0.015076042509555965
2020-10-01,AAPL,113.6037,0.0084615691896619
2020-10-02,AAPL,109.9366,-0.03227975849378151
2020-10-05,AAPL,113.3216,0.03079047378216182
2020-10-06,AAPL,110.0728,-0.028668850422161385
2020-10-07,AAPL,111.9404,0.01696695278034177
2020-10-08,AAPL,111.8334,-0.0009558658000150544
2020-10-09,AAPL,113.7788,0.017395518691196044
2020-10-12,AAPL,121.0061,0.06352062071317333
2020-10-13,AAPL,117.7961,-0.02652758827860746
2020-10-14,AAPL,117.8837,0.0007436578969932661
2020-10-15,AAPL,117.4168,-0.003960683283609212
2020-10-16,AAPL,115.7729,-0.014000551880139711
2020-10-19,AAPL,112.8158,-0.025542246933436208
2020-10-20,AAPL,114.3041,0.013192301078395197
2020-10-21,AAPL,113.6815,-0.005446873734188062
2020-10-22,AAPL,112.5921,-0.009582913666691617
2020-10-23,AAPL,111.9014,-0.006134533417531118
2020-10-26,AAPL,111.9112,8.757709912465828e-05
2020-10-27,AAPL,113.4189,0.01347228874321793
2020-10-28,AAPL,108.1662,-0.04631238708892427
2020-10-29,AAPL,112.1738,0.03705039097241092
2020-10-30,AAPL,105.89,-0.05601842854570316
2020-11-02,AAPL,105.8025,-0.0008263292095571639
2020-11-03,AAPL,107.427,0.01535407953498269
2020-11-04,AAPL,111.8139,0.04083610265575688
2020-11-05,AAPL,115.7826,0.035493798177149705
2020-11-06,AAPL,115.6511,-0.0011357492403867298
2020-11-09,AAPL,113.3418,-0.019967816994390875
2020-11-10,AAPL,113.0007,-0.0030094810564152974
2020-11-11,AAPL,116.4306,0.030352909318260846
2020-11-12,AAPL,116.1578,-0.00234302666137598
2020-11-13,AAPL,116.2065,0.0004192572517731641
2020-11-14,AAPL,116.2065,0.0
2020-11-16,AAPL,117.2198,0.008719822040935687
2020-11-17,AAPL,116.3331,-0.007564421710325453
2020-11-18,AAPL,115.008,-0.011390567259017437
2020-11-19,AAPL,115.6023,0.005167466611018412
2020-11-20,AAPL,114.3356,-0.01095739444630428
2020-11-23,AAPL,110.935,-0.02974226750023612
2020-11-24,AAPL,112.2212,0.011594176770180598
